Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Bhopal - Habibganj,23.26,77.398,2025-11-20 13:10:50,357.19,0,6.34,105.13,7.15,78.97,86.04,8.49,5,Live
Bhopal - Arera Hills,23.251,77.412,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
Bhopal - Lalghati,23.285,77.383,2025-11-20 13:10:50,357.19,0,6.34,105.13,7.15,78.97,86.04,8.49,5,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-20 13:10:50,357.19,0,6.34,105.13,7.15,78.97,86.04,8.49,5,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
Bhopal - Misrod,23.2,77.49,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
Bhopal - Shahpura,23.21,77.43,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
Bhopal - Piplani,23.25,77.48,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-20 13:10:50,338.84,0,4.5,111.13,7.29,79.34,86.0,8.33,5,Live
Ujjain - Freeganj,23.18,75.78,2025-11-20 13:10:50,429.45,0,10.5,105.21,8.29,84.47,94.23,11.1,5,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-20 13:10:50,429.45,0,10.5,105.21,8.29,84.47,94.23,11.1,5,Live
Ujjain - Mahakal,23.18,75.77,2025-11-20 13:10:50,429.45,0,10.5,105.21,8.29,84.47,94.23,11.1,5,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-20 13:10:50,429.45,0,10.5,105.21,8.29,84.47,94.23,11.1,5,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-20 13:10:50,428.68,0,10.3,101.09,7.75,83.78,92.85,11.61,5,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-20 13:10:50,428.68,0,10.3,101.09,7.75,83.78,92.85,11.61,5,Live
Ujjain - Agar Road,23.21,75.78,2025-11-20 13:10:50,431.86,0,10.15,104.14,7.56,84.07,93.31,11.93,5,Live
Ujjain - Indore Road,23.18,75.81,2025-11-20 13:10:50,419.5,0,9.9,105.74,8.64,84.21,93.63,10.45,5,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-20 13:10:50,428.68,0,10.3,101.09,7.75,83.78,92.85,11.61,5,Live
Ujjain - Railway Station,23.19,75.79,2025-11-20 13:10:50,429.45,0,10.5,105.21,8.29,84.47,94.23,11.1,5,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-20 13:10:50,431.86,0,10.15,104.14,7.56,84.07,93.31,11.93,5,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-20 13:10:50,429.45,0,10.5,105.21,8.29,84.47,94.23,11.1,5,Live
Dewas - City Center,22.97,76.05,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - Industrial Area,22.95,76.07,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-20 13:10:50,409.51,0,9.29,106.26,8.99,83.96,93.04,9.8,5,Live
Dewas - Station Road,22.97,76.06,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - A.B. Road,22.96,76.07,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - Bavlia,22.95,76.1,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-20 13:10:50,393.75,0,8.15,114.33,10.02,84.42,93.69,8.32,5,Live
