Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
Bhopal - Lalghati,23.285,77.383,2025-11-30 08:18:48,232.49,0.1,0.84,124.64,3.49,54.26,57.37,1.79,4,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-30 08:18:48,232.49,0.1,0.84,124.64,3.49,54.26,57.37,1.79,4,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
Bhopal - Misrod,23.2,77.49,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
Bhopal - Shahpura,23.21,77.43,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
Bhopal - Piplani,23.25,77.48,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-30 08:18:48,235.2,0.1,0.81,125.12,3.92,55.02,58.18,1.96,4,Live
Ujjain - Freeganj,23.18,75.78,2025-11-30 08:18:48,238.5,0.12,0.94,124.89,3.44,58.58,62.3,1.65,4,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-30 08:18:48,238.5,0.12,0.94,124.89,3.44,58.58,62.3,1.65,4,Live
Ujjain - Mahakal,23.18,75.77,2025-11-30 08:18:48,238.5,0.12,0.94,124.89,3.44,58.58,62.3,1.65,4,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-30 08:18:48,238.5,0.12,0.94,124.89,3.44,58.58,62.3,1.65,4,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-30 08:18:48,259.02,0.13,1.02,126.21,3.26,64.36,68.32,2.17,4,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-30 08:18:48,259.02,0.13,1.02,126.21,3.26,64.36,68.32,2.17,4,Live
Ujjain - Agar Road,23.21,75.78,2025-11-30 08:18:48,260.02,0.13,0.98,124.61,3.23,64.75,68.77,2.26,4,Live
Ujjain - Indore Road,23.18,75.81,2025-11-30 08:18:48,236.76,0.12,0.97,125.77,3.4,57.74,61.39,1.57,4,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-30 08:18:48,259.02,0.13,1.02,126.21,3.26,64.36,68.32,2.17,4,Live
Ujjain - Railway Station,23.19,75.79,2025-11-30 08:18:48,238.5,0.12,0.94,124.89,3.44,58.58,62.3,1.65,4,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-30 08:18:48,260.02,0.13,0.98,124.61,3.23,64.75,68.77,2.26,4,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-30 08:18:48,238.5,0.12,0.94,124.89,3.44,58.58,62.3,1.65,4,Live
Dewas - City Center,22.97,76.05,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - Industrial Area,22.95,76.07,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-30 08:18:48,235.02,0.13,1.0,126.65,3.35,56.9,60.48,1.5,4,Live
Dewas - Station Road,22.97,76.06,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - A.B. Road,22.96,76.07,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - Bavlia,22.95,76.1,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-30 08:18:48,212.43,0.12,0.93,125.5,3.4,49.84,53.09,0.93,3,Live
