Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Ujjain - Nanakheda,23.16,75.79,2025-11-30 07:13:59,272.21,0.16,1.17,120.73,3.82,66.74,71.3,2.36,4,Live
Ujjain - Mahakal,23.18,75.77,2025-11-30 07:13:59,272.21,0.16,1.17,120.73,3.82,66.74,71.3,2.36,4,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-30 07:13:59,272.21,0.16,1.17,120.73,3.82,66.74,71.3,2.36,4,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-30 07:13:59,291.41,0.18,1.26,120.1,3.64,71.4,76.16,2.97,4,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-30 07:13:59,291.41,0.18,1.26,120.1,3.64,71.4,76.16,2.97,4,Live
Ujjain - Agar Road,23.21,75.78,2025-11-30 07:13:59,294.35,0.18,1.22,117.62,3.57,71.23,76.06,3.09,4,Live
Ujjain - Indore Road,23.18,75.81,2025-11-30 07:13:59,269.03,0.17,1.2,122.23,3.84,66.36,70.84,2.24,4,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-30 07:13:59,291.41,0.18,1.26,120.1,3.64,71.4,76.16,2.97,4,Live
Ujjain - Railway Station,23.19,75.79,2025-11-30 07:13:59,272.21,0.16,1.17,120.73,3.82,66.74,71.3,2.36,4,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-30 07:13:59,294.35,0.18,1.22,117.62,3.57,71.23,76.06,3.09,4,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-30 07:13:59,272.21,0.16,1.17,120.73,3.82,66.74,71.3,2.36,4,Live
Dewas - City Center,22.97,76.05,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - Industrial Area,22.95,76.07,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-30 07:13:59,265.84,0.17,1.24,123.74,3.86,65.97,70.38,2.12,4,Live
Dewas - Station Road,22.97,76.06,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - A.B. Road,22.96,76.07,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - Bavlia,22.95,76.1,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-30 07:13:59,243.63,0.16,1.18,124.85,4.01,60.37,64.5,1.41,4,Live
