Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Ujjain - Freeganj,23.18,75.78,2025-11-30 05:15:26,394.39,0.98,3.38,69.08,2.56,76.55,84.16,6.3,5,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-30 05:15:26,394.39,0.98,3.38,69.08,2.56,76.55,84.16,6.3,5,Live
Ujjain - Mahakal,23.18,75.77,2025-11-30 05:15:26,394.39,0.98,3.38,69.08,2.56,76.55,84.16,6.3,5,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-30 05:15:26,394.39,0.98,3.38,69.08,2.56,76.55,84.16,6.3,5,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-30 05:15:26,418.19,1.18,3.86,53.87,2.22,75.99,83.93,7.77,5,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-30 05:15:26,418.19,1.18,3.86,53.87,2.22,75.99,83.93,7.77,5,Live
Ujjain - Agar Road,23.21,75.78,2025-11-30 05:15:26,439.52,1.32,4.05,51.07,2.07,77.47,85.98,7.65,5,Live
Ujjain - Indore Road,23.18,75.81,2025-11-30 05:15:26,382.44,0.9,3.28,69.43,2.62,75.83,83.12,6.47,5,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-30 05:15:26,418.19,1.18,3.86,53.87,2.22,75.99,83.93,7.77,5,Live
Ujjain - Railway Station,23.19,75.79,2025-11-30 05:15:26,394.39,0.98,3.38,69.08,2.56,76.55,84.16,6.3,5,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-30 05:15:26,439.52,1.32,4.05,51.07,2.07,77.47,85.98,7.65,5,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-30 05:15:26,394.39,0.98,3.38,69.08,2.56,76.55,84.16,6.3,5,Live
Dewas - City Center,22.97,76.05,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - Industrial Area,22.95,76.07,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-30 05:15:26,370.46,0.82,3.19,69.77,2.67,75.11,82.09,6.65,5,Live
Dewas - Station Road,22.97,76.06,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - A.B. Road,22.96,76.07,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - Bavlia,22.95,76.1,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-30 05:15:26,344.58,0.59,2.71,82.56,2.97,75.7,82.31,5.43,5,Live
