Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Bhopal - Arera Hills,23.251,77.412,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Bhopal - Lalghati,23.285,77.383,2025-11-29 18:21:00,326.74,0,3.43,73.41,2.07,67.82,73.27,9.45,4,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-29 18:21:00,326.74,0,3.43,73.41,2.07,67.82,73.27,9.45,4,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Bhopal - Misrod,23.2,77.49,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Bhopal - Shahpura,23.21,77.43,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Bhopal - Piplani,23.25,77.48,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-29 18:21:00,310.42,0,2.6,79.19,2.21,67.34,72.18,9.54,4,Live
Ujjain - Freeganj,23.18,75.78,2025-11-29 18:21:00,416.25,0,8.15,51.08,1.85,69.01,77.36,8.63,4,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-29 18:21:00,416.25,0,8.15,51.08,1.85,69.01,77.36,8.63,4,Live
Ujjain - Mahakal,23.18,75.77,2025-11-29 18:21:00,416.25,0,8.15,51.08,1.85,69.01,77.36,8.63,4,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-29 18:21:00,416.25,0,8.15,51.08,1.85,69.01,77.36,8.63,4,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-29 18:21:00,444.72,0,9.47,40.41,1.65,70.91,79.9,8.85,4,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-29 18:21:00,444.72,0,9.47,40.41,1.65,70.91,79.9,8.85,4,Live
Ujjain - Agar Road,23.21,75.78,2025-11-29 18:21:00,455.84,0,9.88,38.39,1.56,71.49,80.53,9.15,4,Live
Ujjain - Indore Road,23.18,75.81,2025-11-29 18:21:00,406.63,0,7.75,54.41,1.95,69.19,77.36,8.27,4,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-29 18:21:00,444.72,0,9.47,40.41,1.65,70.91,79.9,8.85,4,Live
Ujjain - Railway Station,23.19,75.79,2025-11-29 18:21:00,416.25,0,8.15,51.08,1.85,69.01,77.36,8.63,4,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-29 18:21:00,455.84,0,9.88,38.39,1.56,71.49,80.53,9.15,4,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-29 18:21:00,416.25,0,8.15,51.08,1.85,69.01,77.36,8.63,4,Live
Dewas - City Center,22.97,76.05,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - Industrial Area,22.95,76.07,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-29 18:21:00,396.98,0,7.34,57.75,2.04,69.36,77.37,7.9,4,Live
Dewas - Station Road,22.97,76.06,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - A.B. Road,22.96,76.07,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - Bavlia,22.95,76.1,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-29 18:21:00,361.04,0,5.66,72.73,2.33,68.4,75.47,7.25,4,Live
