Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Bhopal - Ayodhya Bypass,23.267,77.435,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
Bhopal - Lalghati,23.285,77.383,2025-11-30 09:14:31,210.56,0.08,0.74,121.3,2.75,45.58,48.14,1.54,3,Live
Bhopal - Kolar Road,23.2,77.43,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
Bhopal - Bairagarh,23.29,77.36,2025-11-30 09:14:31,210.56,0.08,0.74,121.3,2.75,45.58,48.14,1.54,3,Live
Bhopal - Govindpura Industrial,23.26,77.47,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
Bhopal - Misrod,23.2,77.49,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
Bhopal - BHEL Area,23.27,77.49,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
Bhopal - Shahpura,23.21,77.43,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
Bhopal - Piplani,23.25,77.48,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
Bhopal - Ashoka Garden,23.27,77.42,2025-11-30 09:14:31,210.02,0.07,0.66,121.04,2.88,44.83,47.35,1.61,3,Live
Ujjain - Freeganj,23.18,75.78,2025-11-30 09:14:31,228.85,0.11,0.96,125.93,3.31,55.53,58.98,1.61,4,Live
Ujjain - Nanakheda,23.16,75.79,2025-11-30 09:14:31,228.85,0.11,0.96,125.93,3.31,55.53,58.98,1.61,4,Live
Ujjain - Mahakal,23.18,75.77,2025-11-30 09:14:31,228.85,0.11,0.96,125.93,3.31,55.53,58.98,1.61,4,Live
Ujjain - Dewas Gate,23.19,75.79,2025-11-30 09:14:31,228.85,0.11,0.96,125.93,3.31,55.53,58.98,1.61,4,Live
Ujjain - Vikram Nagar,23.2,75.82,2025-11-30 09:14:31,245.28,0.11,1.04,126.92,3.02,59.97,63.55,2.05,4,Live
Ujjain - Engineering College Road,23.21,75.82,2025-11-30 09:14:31,245.28,0.11,1.04,126.92,3.02,59.97,63.55,2.05,4,Live
Ujjain - Agar Road,23.21,75.78,2025-11-30 09:14:31,248.83,0.11,1.01,126.2,3.08,61.53,65.24,2.22,4,Live
Ujjain - Indore Road,23.18,75.81,2025-11-30 09:14:31,225.43,0.11,0.98,126.1,3.17,53.83,57.15,1.5,4,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-30 09:14:31,245.28,0.11,1.04,126.92,3.02,59.97,63.55,2.05,4,Live
Ujjain - Railway Station,23.19,75.79,2025-11-30 09:14:31,228.85,0.11,0.96,125.93,3.31,55.53,58.98,1.61,4,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-30 09:14:31,248.83,0.11,1.01,126.2,3.08,61.53,65.24,2.22,4,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-30 09:14:31,228.85,0.11,0.96,125.93,3.31,55.53,58.98,1.61,4,Live
Dewas - City Center,22.97,76.05,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - Industrial Area,22.95,76.07,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-30 09:14:31,222.01,0.11,1.0,126.26,3.04,52.12,55.33,1.39,4,Live
Dewas - Station Road,22.97,76.06,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - A.B. Road,22.96,76.07,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - Bavlia,22.95,76.1,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-30 09:14:31,202.63,0.11,0.93,124.88,3.12,45.84,48.8,0.9,3,Live
