city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Ujjain,23.1765,75.7885,2025-11-27 16:31:21.604946,21,26,364,294,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:31:23.097405,18,21,546,468,0.771917,False
Indore,22.7196,75.8577,2025-11-27 16:31:54.646860,11,21,263,138,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:31:55.936100,34,43,1016,804,0.941936,False
Ujjain,23.1765,75.7885,2025-11-27 16:31:57.162614,21,26,364,294,0.81,False
Bhopal,23.2599,77.4126,2025-11-27 16:31:58.423912,18,22,546,447,0.798748,False
Indore,22.7196,75.8577,2025-11-27 16:32:29.955449,11,21,263,138,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:32:31.314608,34,43,1016,804,0.940382,False
Ujjain,23.1765,75.7885,2025-11-27 16:32:32.614397,21,26,364,294,0.8,False
Bhopal,23.2599,77.4126,2025-11-27 16:32:33.861773,18,21,546,468,0.80878,False
Indore,22.7196,75.8577,2025-11-27 16:33:05.505850,12,22,241,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:33:06.971919,34,44,1016,785,0.941459,False
Ujjain,23.1765,75.7885,2025-11-27 16:33:08.920213,27,27,283,283,1.0,False
Bhopal,23.2599,77.4126,2025-11-27 16:33:11.155400,18,21,546,468,0.810153,False
Indore,22.7196,75.8577,2025-11-27 16:33:42.694935,11,21,263,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:33:43.988877,34,44,1016,785,0.934918,False
Ujjain,23.1765,75.7885,2025-11-27 16:33:45.330055,18,26,425,294,0.815112,False
Bhopal,23.2599,77.4126,2025-11-27 16:33:46.714049,18,21,546,468,0.838705,False
Indore,22.7196,75.8577,2025-11-27 16:34:19.277855,12,22,241,131,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:34:20.454555,34,44,1016,785,0.935459,False
Ujjain,23.1765,75.7885,2025-11-27 16:34:21.692127,18,26,425,294,0.815112,False
Bhopal,23.2599,77.4126,2025-11-27 16:34:22.961144,18,21,546,468,0.840011,False
Indore,22.7196,75.8577,2025-11-27 16:34:56.214205,12,22,241,131,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:34:57.680175,34,44,1016,785,0.935459,False
Ujjain,23.1765,75.7885,2025-11-27 16:34:58.900920,18,26,425,294,0.815112,False
Bhopal,23.2599,77.4126,2025-11-27 16:35:00.109175,18,21,546,468,0.839564,False
Indore,22.7196,75.8577,2025-11-27 16:35:31.580991,12,21,241,138,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:35:32.795956,34,44,1016,785,0.932291,False
Ujjain,23.1765,75.7885,2025-11-27 16:35:34.063008,18,26,425,294,0.854039,False
Bhopal,23.2599,77.4126,2025-11-27 16:35:35.256552,19,21,517,468,0.829267,False
Indore,22.7196,75.8577,2025-11-27 16:36:06.615420,17,21,170,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:36:07.847828,35,43,987,804,0.935997,False
Ujjain,23.1765,75.7885,2025-11-27 16:36:09.016557,18,26,425,294,0.856742,False
Bhopal,23.2599,77.4126,2025-11-27 16:36:10.255121,19,21,517,468,0.825533,False
Indore,22.7196,75.8577,2025-11-27 16:36:41.687706,17,21,170,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:36:42.863021,35,43,987,804,0.935997,False
Ujjain,23.1765,75.7885,2025-11-27 16:36:44.066535,18,26,425,294,0.856742,False
Bhopal,23.2599,77.4126,2025-11-27 16:36:45.231893,19,21,517,468,0.825533,False
Indore,22.7196,75.8577,2025-11-27 16:37:16.678079,17,21,170,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:37:17.950435,35,43,987,804,0.943614,False
Ujjain,23.1765,75.7885,2025-11-27 16:37:19.304152,18,26,425,294,0.856742,False
Bhopal,23.2599,77.4126,2025-11-27 16:37:20.591420,18,21,546,468,0.819932,False
Indore,22.7196,75.8577,2025-11-27 16:37:52.024648,14,22,207,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:37:53.268635,35,43,987,804,0.942851,False
Ujjain,23.1765,75.7885,2025-11-27 16:37:54.496008,18,26,425,294,0.860927,False
Bhopal,23.2599,77.4126,2025-11-27 16:37:55.727984,18,22,546,447,0.819932,False
Indore,22.7196,75.8577,2025-11-27 16:38:27.172083,16,22,181,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:38:28.430810,34,43,1016,804,0.93815,False
Indore,22.7196,75.8577,2025-11-27 16:39:50.906572,15,21,193,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:39:52.195023,35,43,987,804,0.925587,False
Ujjain,23.1765,75.7885,2025-11-27 16:39:53.416565,18,26,425,294,0.84302,False
Bhopal,23.2599,77.4126,2025-11-27 16:39:54.663994,17,21,578,468,0.812105,False
Indore,22.7196,75.8577,2025-11-27 16:40:26.201569,17,22,170,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:40:27.433519,35,43,987,804,0.925587,False
Ujjain,23.1765,75.7885,2025-11-27 16:40:28.638994,18,26,425,294,0.83302,False
Bhopal,23.2599,77.4126,2025-11-27 16:40:29.834395,17,21,578,468,0.816366,False
Indore,22.7196,75.8577,2025-11-27 16:41:01.210062,15,21,193,138,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:41:02.400148,34,43,1016,804,0.925743,False
Ujjain,23.1765,75.7885,2025-11-27 16:41:03.603449,18,26,425,294,0.840927,False
Bhopal,23.2599,77.4126,2025-11-27 16:41:04.771430,17,21,578,468,0.802207,False
Indore,22.7196,75.8577,2025-11-27 16:42:06.372860,16,21,181,138,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:42:07.585598,34,44,1016,785,0.929023,False
Ujjain,23.1765,75.7885,2025-11-27 16:42:08.793155,18,26,425,294,0.815112,False
Bhopal,23.2599,77.4126,2025-11-27 16:42:10.002926,17,22,578,447,0.806804,False
Indore,22.7196,75.8577,2025-11-27 16:42:41.295810,13,21,222,138,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:42:42.452923,35,44,987,785,0.927398,False
Bhopal,23.2599,77.4126,2025-11-27 16:42:59.971917,17,21,578,468,0.806804,False
Indore,22.7196,75.8577,2025-11-27 16:43:31.464933,12,21,241,138,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:43:32.746368,35,44,987,785,0.927126,False
Ujjain,23.1765,75.7885,2025-11-27 16:43:33.985813,18,26,425,294,0.759761,False
Bhopal,23.2599,77.4126,2025-11-27 16:43:35.247685,17,22,578,447,0.823311,False
Indore,22.7196,75.8577,2025-11-27 16:44:06.657592,12,22,241,131,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:44:07.806023,35,44,987,785,0.927334,False
Ujjain,23.1765,75.7885,2025-11-27 16:44:09.016785,18,26,425,294,0.759761,False
Bhopal,23.2599,77.4126,2025-11-27 16:44:10.277686,17,22,578,447,0.823311,False
Indore,22.7196,75.8577,2025-11-27 16:44:41.818879,12,22,241,131,1.0,False
Dewas,22.9676,76.0534,2025-11-27 16:44:43.113586,35,43,987,804,0.927875,False
Ujjain,23.1765,75.7885,2025-11-27 16:44:44.453129,18,26,425,294,0.761854,False
Bhopal,23.2599,77.4126,2025-11-27 16:44:45.739570,17,22,578,447,0.826598,False
Indore,22.7196,75.8577,2025-11-27 16:45:17.343674,13,21,222,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:45:18.720264,35,44,987,785,0.941038,False
Ujjain,23.1765,75.7885,2025-11-27 16:45:20.167848,18,26,425,294,0.783483,False
Bhopal,23.2599,77.4126,2025-11-27 16:45:21.606876,17,21,578,468,0.821436,False
Indore,22.7196,75.8577,2025-11-27 16:45:53.164564,15,22,193,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:45:54.491548,35,44,987,785,0.94122,False
Ujjain,23.1765,75.7885,2025-11-27 16:45:55.786822,18,26,425,294,0.78139,False
Bhopal,23.2599,77.4126,2025-11-27 16:45:57.261840,17,22,578,447,0.819195,False
Indore,22.7196,75.8577,2025-11-27 16:46:28.803360,15,21,193,138,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:46:30.161525,35,44,987,785,0.941758,False
Ujjain,23.1765,75.7885,2025-11-27 16:46:31.466485,18,26,425,294,0.84,False
Bhopal,23.2599,77.4126,2025-11-27 16:46:32.809623,17,22,578,447,0.813595,False
Indore,22.7196,75.8577,2025-11-27 16:47:04.289311,15,22,193,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:47:05.641112,35,43,987,804,0.951256,False
Ujjain,23.1765,75.7885,2025-11-27 16:47:07.043426,18,27,425,283,0.83,False
Bhopal,23.2599,77.4126,2025-11-27 16:47:08.366459,16,22,614,447,0.813595,False
Indore,22.7196,75.8577,2025-11-27 16:47:39.858114,15,22,193,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:47:41.140554,35,43,987,804,0.951256,False
Ujjain,23.1765,75.7885,2025-11-27 16:47:42.478875,18,27,425,283,0.83,False
Bhopal,23.2599,77.4126,2025-11-27 16:47:43.882429,16,22,614,447,0.813595,False
Indore,22.7196,75.8577,2025-11-27 16:48:15.411180,15,22,193,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:48:16.745341,35,43,987,804,0.955474,False
Ujjain,23.1765,75.7885,2025-11-27 16:48:18.101298,18,27,425,283,0.83,False
Bhopal,23.2599,77.4126,2025-11-27 16:48:19.404856,16,21,614,468,0.819173,False
Indore,22.7196,75.8577,2025-11-27 16:48:51.075427,13,22,222,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:48:52.524366,35,44,987,785,0.956586,False
Ujjain,23.1765,75.7885,2025-11-27 16:48:53.957507,18,27,425,283,0.822093,False
Bhopal,23.2599,77.4126,2025-11-27 16:48:55.430243,17,21,578,468,0.790651,False
Indore,22.7196,75.8577,2025-11-27 16:49:27.003570,13,22,222,131,0.99,False
Dewas,22.9676,76.0534,2025-11-27 16:49:28.434020,35,44,987,785,0.956586,False
Ujjain,23.1765,75.7885,2025-11-27 16:49:30.839414,18,27,425,283,0.822093,False
Bhopal,23.2599,77.4126,2025-11-27 16:49:32.244913,17,22,578,447,0.794141,False
