Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Ujjain - Agar Road,23.21,75.78,2025-11-28 21:46:04,450.92,0,6.49,40.55,1.52,71.3,78.15,5.44,4,Live
Ujjain - Indore Road,23.18,75.81,2025-11-28 21:46:04,385.72,0,4.59,59.99,2.22,65.48,71.41,5.73,4,Live
Ujjain - Industrial Area,23.22,75.8,2025-11-28 21:46:04,433.16,0,5.97,42.33,1.5,68.98,75.72,5.81,4,Live
Ujjain - Railway Station,23.19,75.79,2025-11-28 21:46:04,398.5,0,4.93,57.55,2.09,66.88,72.87,5.48,4,Live
Ujjain - Jaisinghpura,23.2,75.79,2025-11-28 21:46:04,450.92,0,6.49,40.55,1.52,71.3,78.15,5.44,4,Live
Ujjain - Gopal Mandir,23.18,75.79,2025-11-28 21:46:04,398.5,0,4.93,57.55,2.09,66.88,72.87,5.48,4,Live
Dewas - City Center,22.97,76.05,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - Industrial Area,22.95,76.07,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - Uday Nagar,23.01,76.09,2025-11-28 21:46:04,372.88,0,4.24,62.43,2.36,64.07,69.96,5.98,4,Live
Dewas - Station Road,22.97,76.06,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - A.B. Road,22.96,76.07,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - Rajendra Nagar,22.98,76.05,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - Bavlia,22.95,76.1,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - Bhopal Road,22.99,76.08,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - Meera Nagar,22.96,76.04,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - Kailash Nagar,22.95,76.05,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - Hatpipliya Road,22.93,76.07,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
Dewas - Kalani Nagar,22.97,76.09,2025-11-28 21:46:04,331.28,0,3.05,80.31,3.22,61.49,66.63,5.79,4,Live
