Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Indore - MG Road,22.718,75.847,2025-11-03 15:00:00,281.5,0.0,3.04,75.57,2.53,12.86,15.69,1.36,2,Historical
Indore - MG Road,22.718,75.847,2025-11-03 16:00:00,287.54,0.0,3.32,74.14,3.2,15.86,19.71,1.26,2,Historical
Indore - MG Road,22.718,75.847,2025-11-03 17:00:00,292.84,0.0,3.51,72.91,3.86,19.02,24.01,1.08,2,Historical
Indore - MG Road,22.718,75.847,2025-11-03 18:00:00,293.42,0.0,3.57,72.11,4.36,21.69,27.64,0.88,2,Historical
Indore - MG Road,22.718,75.847,2025-11-03 19:00:00,286.65,0.0,3.41,70.81,4.65,23.04,29.54,0.65,2,Historical
Indore - MG Road,22.718,75.847,2025-11-03 20:00:00,282.72,0.0,3.2,67.21,4.24,22.96,29.37,0.58,2,Historical
Indore - MG Road,22.718,75.847,2025-11-03 21:00:00,280.49,0.0,2.94,63.68,3.61,21.95,27.59,0.59,2,Historical
Indore - MG Road,22.718,75.847,2025-11-03 22:00:00,280.22,0.0,2.68,60.48,2.9,19.6,23.8,0.61,2,Historical
Indore - MG Road,22.718,75.847,2025-11-03 23:00:00,282.24,0.0,2.46,57.2,2.09,16.29,19.19,0.68,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 00:00:00,285.62,0.0,2.35,54.35,1.59,14.09,16.3,0.77,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 01:00:00,290.23,0.0,2.45,51.85,1.38,13.15,15.3,0.9,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 02:00:00,298.77,0.01,2.92,49.62,1.44,13.24,15.75,1.01,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 03:00:00,306.29,0.22,3.34,49.42,1.63,13.52,16.32,1.06,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 04:00:00,305.21,0.49,3.11,55.83,1.85,13.59,16.61,0.92,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 05:00:00,293.92,0.48,2.5,66.52,1.9,14.99,18.64,0.91,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 06:00:00,279.69,0.31,1.71,79.86,1.85,17.35,21.62,0.88,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 07:00:00,240.86,0.14,0.89,93.25,1.54,17.33,22.41,0.26,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 08:00:00,216.63,0.1,0.69,95.13,1.39,17.35,22.6,0.09,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 09:00:00,207.17,0.09,0.71,96.22,1.39,18.16,23.3,0.09,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 10:00:00,205.65,0.1,0.93,96.56,1.47,19.49,24.49,0.28,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 11:00:00,208.87,0.11,1.45,94.6,1.61,21.42,26.54,0.74,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 12:00:00,213.1,0.05,2.28,91.26,1.76,22.78,27.99,1.2,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 13:00:00,220.4,0.0,3.09,85.4,1.87,23.73,29.19,1.88,2,Historical
Indore - MG Road,22.718,75.847,2025-11-04 14:00:00,234.0,0.0,3.79,78.43,1.97,25.1,31.1,2.58,3,Historical
Indore - MG Road,22.718,75.847,2025-11-04 15:00:00,247.86,0.0,4.31,72.19,2.12,26.81,33.33,2.71,3,Historical
Indore - MG Road,22.718,75.847,2025-11-04 16:00:00,255.82,0.0,4.51,66.58,2.3,28.41,35.29,2.37,3,Historical
Indore - MG Road,22.718,75.847,2025-11-04 17:00:00,262.74,0.0,4.52,63.36,2.61,30.4,37.65,1.93,3,Historical
Indore - MG Road,22.718,75.847,2025-11-04 18:00:00,264.59,0.0,4.38,61.29,2.95,32.52,40.01,1.5,3,Historical
Indore - MG Road,22.718,75.847,2025-11-04 19:00:00,260.51,0.0,4.08,59.25,3.28,34.3,41.97,1.17,3,Historical
Indore - MG Road,22.718,75.847,2025-11-04 20:00:00,258.15,0.0,3.75,56.89,3.44,35.77,43.85,0.99,3,Historical
Indore - MG Road,22.718,75.847,2025-11-04 21:00:00,255.11,0.0,3.38,54.52,3.44,36.73,45.25,0.91,3,Historical
Indore - MG Road,22.718,75.847,2025-11-04 22:00:00,253.93,0.0,3.1,49.51,2.76,37.51,45.79,1.02,3,Historical
Indore - MG Road,22.718,75.847,2025-11-04 23:00:00,255.65,0.0,2.9,43.15,1.97,38.4,46.55,1.24,3,Historical
Indore - MG Road,22.718,75.847,2025-11-05 00:00:00,257.02,0.0,2.83,38.16,1.58,39.12,47.7,1.45,3,Historical
Indore - MG Road,22.718,75.847,2025-11-05 01:00:00,262.14,0.0,3.0,33.98,1.46,39.72,49.41,1.6,3,Historical
Indore - MG Road,22.718,75.847,2025-11-05 02:00:00,275.26,0.03,3.69,30.44,1.61,40.74,52.79,1.68,3,Historical
Indore - MG Road,22.718,75.847,2025-11-05 03:00:00,286.32,0.43,4.0,31.01,1.98,42.11,57.29,1.57,3,Historical
Indore - MG Road,22.718,75.847,2025-11-05 04:00:00,245.07,0.43,3.02,52.37,3.57,43.72,65.31,0.19,3,Historical
Indore - MG Road,22.718,75.847,2025-11-05 05:00:00,229.59,0.42,2.34,62.16,3.77,45.54,70.08,0.0,3,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 06:00:00,404.81,0.27,3.85,44.34,1.67,21.01,23.2,0.62,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 07:00:00,399.62,0.31,3.82,50.95,1.73,21.03,23.44,0.85,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 08:00:00,393.79,0.28,4.42,53.56,1.81,21.1,24.07,1.48,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 09:00:00,396.64,0.32,5.33,57.66,2.18,21.83,25.41,2.33,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 10:00:00,407.4,0.34,6.28,62.34,2.49,23.29,27.39,3.18,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 11:00:00,411.13,0.21,6.67,60.4,2.29,24.24,28.45,3.13,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 12:00:00,400.86,0.05,6.39,59.1,1.87,23.65,27.38,2.39,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 13:00:00,378.45,0.0,5.12,60.97,1.56,21.75,24.87,1.7,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 14:00:00,394.4,0.0,5.51,54.99,1.43,22.45,26.32,1.77,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 15:00:00,411.48,0.0,5.64,49.58,1.34,23.41,28.04,1.6,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 16:00:00,419.84,0.0,5.4,44.4,1.23,23.74,28.86,1.4,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 17:00:00,428.19,0.0,5.14,40.63,1.15,23.85,29.35,1.34,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 18:00:00,430.12,0.0,4.8,37.79,1.01,23.54,28.97,1.26,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 19:00:00,424.12,0.0,4.26,35.77,0.82,22.79,27.73,1.16,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 20:00:00,418.31,0.0,3.68,34.38,0.72,22.05,26.57,1.13,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 21:00:00,417.57,0.0,3.42,33.0,0.72,21.52,25.85,1.16,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 22:00:00,420.84,0.0,3.35,31.82,0.78,21.3,25.56,1.19,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-10-31 23:00:00,425.07,0.0,3.41,29.61,0.81,21.4,25.72,1.21,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 00:00:00,429.32,0.0,3.68,26.83,0.84,21.68,26.19,1.29,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 01:00:00,434.37,0.0,4.17,23.48,1.14,21.74,26.35,1.83,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 02:00:00,442.59,0.12,4.76,20.58,1.43,21.93,26.75,1.89,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 03:00:00,448.42,0.98,4.3,22.92,1.68,23.0,27.96,1.89,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 04:00:00,385.09,1.03,3.9,46.24,3.18,23.39,26.75,0.91,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 05:00:00,345.78,0.74,3.24,64.81,3.55,26.17,29.07,0.77,3,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 06:00:00,323.18,0.43,2.41,83.43,3.97,31.95,34.52,0.58,3,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 07:00:00,264.45,0.2,1.37,98.28,3.88,25.16,26.63,0.01,3,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 08:00:00,244.7,0.13,0.96,99.96,3.03,20.7,21.81,0.01,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 09:00:00,241.96,0.11,0.93,100.5,2.67,20.25,21.33,0.11,3,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 10:00:00,246.13,0.11,1.07,100.15,2.37,20.87,22.04,0.48,3,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 11:00:00,251.43,0.09,1.35,97.41,2.06,21.16,22.44,0.94,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 12:00:00,256.78,0.03,1.83,94.43,1.85,20.98,22.38,1.22,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 13:00:00,263.67,0.0,2.37,87.7,1.66,20.74,22.48,1.61,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 14:00:00,276.47,0.0,2.92,79.64,1.53,20.84,23.19,1.99,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 15:00:00,288.0,0.0,3.24,72.37,1.46,20.66,23.5,2.05,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 16:00:00,295.33,0.0,3.39,64.81,1.33,20.28,23.36,2.0,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 17:00:00,303.85,0.0,3.49,58.15,1.19,20.27,23.46,1.91,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 18:00:00,307.32,0.0,3.43,52.71,1.01,20.28,23.24,1.82,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 19:00:00,303.57,0.0,3.12,49.28,0.88,19.83,22.1,1.64,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 20:00:00,301.74,0.0,2.78,46.08,0.83,18.85,20.49,1.5,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 21:00:00,300.94,0.0,2.5,43.49,0.79,17.67,18.9,1.38,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 22:00:00,300.07,0.0,2.28,41.36,0.7,16.73,17.74,1.39,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-01 23:00:00,300.49,0.0,2.14,37.91,0.61,16.35,17.28,1.57,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 00:00:00,302.61,0.0,2.12,34.75,0.61,16.09,17.02,1.83,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 01:00:00,306.41,0.0,2.27,32.47,0.64,15.71,16.87,2.05,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 02:00:00,315.24,0.04,2.72,31.45,0.75,15.48,17.25,1.98,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 03:00:00,320.31,0.4,2.64,36.75,0.89,15.53,17.7,1.73,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 04:00:00,308.85,0.4,1.87,60.55,1.12,15.04,16.82,1.2,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 05:00:00,302.21,0.3,1.45,70.44,1.13,15.69,17.52,1.17,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 06:00:00,291.93,0.2,1.1,78.32,1.14,16.54,18.28,0.95,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 07:00:00,259.05,0.1,0.64,86.66,1.18,11.35,12.4,0.47,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 08:00:00,241.6,0.08,0.53,84.22,1.0,8.91,9.74,0.44,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 09:00:00,232.51,0.08,0.54,82.49,0.97,8.22,9.01,0.5,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 10:00:00,227.89,0.08,0.64,81.86,1.0,7.82,8.61,0.62,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 11:00:00,227.03,0.08,0.93,81.18,1.09,7.71,8.56,0.84,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 12:00:00,231.01,0.04,1.43,80.06,1.23,8.12,9.11,1.07,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 13:00:00,242.24,0.0,2.16,75.07,1.3,9.18,10.52,1.63,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 14:00:00,261.17,0.0,2.9,68.09,1.32,10.76,12.73,2.09,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 15:00:00,281.58,0.0,3.41,61.49,1.3,12.55,15.1,2.01,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 16:00:00,295.81,0.0,3.64,55.13,1.24,13.92,16.84,1.76,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 17:00:00,308.68,0.0,3.71,50.73,1.22,15.08,18.15,1.55,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 18:00:00,316.48,0.0,3.67,47.81,1.25,15.9,18.8,1.32,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 19:00:00,318.76,0.0,3.46,47.2,1.48,16.18,18.74,1.09,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 20:00:00,320.58,0.0,3.22,47.29,1.65,16.03,18.42,0.99,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 21:00:00,321.71,0.0,2.97,47.49,1.73,15.67,17.85,0.94,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 22:00:00,321.48,0.0,2.74,47.25,1.72,15.08,17.13,0.93,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-02 23:00:00,321.89,0.0,2.56,45.29,1.53,14.22,16.18,1.01,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 00:00:00,321.97,0.0,2.46,43.16,1.38,13.27,15.18,1.1,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 01:00:00,322.83,0.0,2.55,41.14,1.33,12.32,14.35,1.19,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 02:00:00,326.85,0.02,2.98,39.34,1.41,11.38,13.73,1.24,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 03:00:00,329.5,0.24,3.31,39.55,1.54,10.43,12.95,1.25,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 04:00:00,319.89,0.42,3.01,47.23,1.78,9.38,11.45,1.0,1,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 05:00:00,311.26,0.43,2.54,55.59,1.89,9.51,11.36,0.95,1,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 06:00:00,306.03,0.33,2.0,66.37,1.98,10.58,12.32,0.99,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 07:00:00,284.67,0.17,1.11,76.18,1.51,8.47,9.64,0.69,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 08:00:00,262.28,0.1,0.69,76.06,1.04,6.09,6.89,0.55,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 09:00:00,253.3,0.09,0.65,76.0,0.93,5.63,6.34,0.54,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 10:00:00,252.36,0.1,0.78,77.52,0.96,5.89,6.64,0.64,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 11:00:00,255.45,0.1,1.12,78.47,1.09,6.66,7.54,0.86,2,Historical
Indore - Vijay Nagar,22.735,75.88,2025-11-03 12:00:00,260.24,0.05,1.71,78.92,1.32,7.63,8.7,1.01,2,Historical
