city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-29 03:35:29.413731,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:35:30.508826,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:35:31.653965,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:35:32.781744,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:36:03.969753,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:36:05.081328,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:36:06.054138,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:36:07.181451,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:36:38.689347,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:36:39.970727,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:36:41.409385,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:36:42.573528,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:37:13.936294,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:37:15.175787,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:37:16.344684,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:37:17.736515,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:37:48.762184,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:37:49.598035,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:37:50.424495,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:37:51.298728,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:38:22.530049,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:38:23.501636,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:38:24.608453,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:38:25.740693,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:38:56.814074,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:38:58.045809,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:38:59.169223,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:39:00.285816,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:39:31.495474,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:39:32.611877,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:39:33.607069,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:39:34.555776,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:40:05.793991,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:40:06.842596,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:40:07.890530,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:40:08.950324,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:40:40.125757,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:40:41.267489,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:40:42.404901,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:40:43.379908,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:41:14.469567,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:41:15.498230,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:41:16.611536,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:41:17.738836,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:41:48.925062,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:41:49.782091,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:41:50.712291,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:41:51.643968,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:42:22.845274,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:42:23.963548,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:42:24.926157,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:42:25.898845,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:42:56.979187,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:42:58.047686,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:42:59.006200,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:43:00.126341,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:43:31.333469,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:43:32.461759,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:43:33.565407,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:43:34.572448,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:44:05.725723,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:44:06.601186,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:44:07.511586,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:44:08.525734,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:44:39.805292,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:44:40.859152,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:44:41.739996,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:44:42.685898,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:45:13.885078,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:45:14.900867,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:45:15.878206,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:45:17.023581,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:45:48.121699,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:45:49.244342,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:45:50.362226,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:45:51.489544,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:46:22.611517,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:46:23.537568,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:46:24.621442,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:46:25.722511,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:46:56.770311,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:46:57.725010,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:46:58.684289,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:46:59.505664,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:47:30.728383,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:47:31.683817,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:47:32.663543,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:47:33.526966,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:48:04.763226,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:48:05.730321,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:48:06.841451,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:48:07.857515,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:48:38.880337,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:48:39.961075,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:48:41.081749,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:48:42.083416,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:49:13.106913,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:49:14.115806,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:49:15.177349,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:49:16.270098,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:49:47.493804,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:49:48.603195,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:49:49.722661,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:49:50.844218,22,22,447,447,1,False
Indore,22.7196,75.8577,2025-11-29 03:50:22.360368,22,22,131,131,1,False
Dewas,22.9676,76.0534,2025-11-29 03:50:23.482496,44,44,785,785,1,False
Ujjain,23.1765,75.7885,2025-11-29 03:50:24.613798,27,27,283,283,1,False
Bhopal,23.2599,77.4126,2025-11-29 03:50:25.722532,22,22,447,447,1,False
