city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-14 12:49:48.358676,14,21,207,138,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:49:48.975491,39,43,886,804,0.862047,False
Ujjain,23.1765,75.7885,2025-11-14 12:49:49.589225,21,26,364,294,0.73966,False
Bhopal,23.2599,77.4126,2025-11-14 12:49:50.197470,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:50:21.854944,16,22,181,131,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:50:22.490829,39,44,886,785,0.860494,False
Ujjain,23.1765,75.7885,2025-11-14 12:50:23.118438,21,26,364,294,0.756833,False
Bhopal,23.2599,77.4126,2025-11-14 12:50:23.734232,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:50:54.365065,15,21,193,138,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:50:54.963038,39,44,886,785,0.860494,False
Ujjain,23.1765,75.7885,2025-11-14 12:50:55.578444,21,26,364,294,0.735625,False
Bhopal,23.2599,77.4126,2025-11-14 12:50:56.192787,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:51:26.814749,17,22,170,131,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:51:27.425438,39,44,886,785,0.860494,False
Ujjain,23.1765,75.7885,2025-11-14 12:51:28.014117,21,26,364,294,0.735625,False
Bhopal,23.2599,77.4126,2025-11-14 12:51:28.623369,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-14 12:51:59.272457,15,21,193,138,1.0,False
Dewas,22.9676,76.0534,2025-11-14 12:51:59.878281,39,44,886,785,0.854947,False
Ujjain,23.1765,75.7885,2025-11-14 12:52:00.510096,20,26,382,294,0.806218,False
Bhopal,23.2599,77.4126,2025-11-14 12:52:01.138156,22,22,447,447,1.0,False
